"Domain","Item","SourceBasis","PackageSurface","RequiredEvidence","ReleaseDecision","UserImplication","FollowUp","Gate","ScenarioId","EvidenceRole","CriterionState","AcceptanceRule","EvidenceStatus"
"external_overlap","tam_immer_jml_overlap","Truth-first JML estimator-convention comparison","tam-immer-estimator-stress-plan-0.2.3.md; tam-immer-jml-mode-comparison-contract-0.2.3.md; tam-immer-jml-mode-comparison-0.2.3.R; tam-immer-jml-mode-comparison-record-0.2.3.md; tam-immer-jml-factor-stress-contract-0.2.3.md; tam-immer-jml-factor-stress-0.2.3.R; tam-immer-jml-factor-stress-record-0.2.3.md; tam-immer-jml-factor-checkpoint-contract-0.2.3.md; tam-immer-jml-factor-pilot-review-0.2.3.R; tam-immer-jml-factor-pilot-record-0.2.3.md; tam-immer-jml-connected-design-contract-0.2.3.md; tam-immer-jml-connected-design-0.2.3.R; tam-immer-jml-connected-design-record-0.2.3.md; tam-immer-jml-topology-calibration-contract-0.2.3.md; tam-immer-jml-topology-calibration-0.2.3.R; tam-immer-jml-topology-calibration-record-0.2.3.md; shared generator; external normalizer","Matched RSM and PCM rows preserve raw extreme-adjusted bias-corrected and combined method identities and compare each program separately with truth before transformed between-program differences across exposure assignment endpoint dependence anchor and missingness strata","blocker_if_failed","The closest external result cannot be chosen post hoc and agreement between biased estimates cannot validate JML","Retain Draft.75 normalization Draft.76 factor Draft.77 checkpoint Draft.78 connected-design and Draft.79 topology evidence; split operational extreme raw-eligible high-information and stronger convergence lanes then close common anchors covariance coverage and reported separation before EXT-JML-TOL EXT-JML-RECOVERY EXT-JML-COVERAGE and EXT-EST-MCSE calibration on untouched high-replication seeds","G5","EXT-TAM-JML-RAW; EXT-TAM-JML-ADJ; EXT-TAM-JML-BC; EXT-TAM-JML-BC-ADJ; EXT-IMMER-JML-RAW; EXT-IMMER-JML-EPS; EXT-IMMER-JML-BC","external","pilot_required","Every eligible method-mode row passes its truth recovery uncertainty failure accounting and transformed comparison rule with extreme and nonextreme Persons separated","not_run"
"external_overlap","conditional_estimator_overlap","Matched conditional Rasch-family reference","immer CML and CCML runners; design-matrix and sufficient-statistic audit; immer-conditional-estimand-eligibility-0.2.3.R; immer-conditional-estimand-eligibility-record-0.2.3.md","Only structural parameters retained by conditioning enter comparison after model category missingness rank constraint and transformation eligibility checks","blocker_if_failed","CML or CCML person bounded-GPCM or eliminated quantities are not presented as comparable or as native mfrmr capabilities","Retain the 22-row function-bound estimand boundary; next build positive and adversarial exact-design category-support rank and constraint fixtures before any fitted CML or CCML reference or EXT-CML-TOL","G5","EXT-IMMER-CML; EXT-IMMER-CCML","external","pilot_required","Every included structural estimand passes the frozen recovery and transformation rule and every ineligible quantity is retained with a reason code","review"
"external_overlap","hrm_local_dependence_boundary","Alternative latent-rating and local-dependence model challenge","immer HRM generator and MCMC audit; mfrmr readiness bias and PCAR outputs","A frozen HRM data-generating contract evaluates additive mfrmr behavior under local dependence without entering engine-equivalence tolerances or becoming a fit method","caveat_if_incomplete","Users are not told that HRM is an estimator switch or that one misspecified comparison proves model preference","Keep HRM as an extended challenge until latent estimands priors MCMC diagnostics replication and attribution rules are frozen","G5","ALT-IMMER-HRM-LD; DIAG-PCAR-LOCAL","sensitivity","pilot_required","Rows retain alternative-model status all MCMC diagnostics and denominators are explicit and no public mfrmr capability claim is created","not_run"
"external_overlap","metric_specific_comparison_eligibility","Parameter and metric scoped external contract; external-comparison-eligibility-contract-record-0.2.3.md; conquest-external-comparison-normalizer-record-0.2.3.md; conquest-reported-output-precision-contract-record-0.2.3.md; conquest-reported-point-likelihood-calibration-record-0.2.3.md; conquest-prospective-tolerance-freeze-record-0.2.3.md; conquest-six-arm-candidate-binding-record-0.2.3.md; conquest-six-arm-candidate-reference-preflight-record-0.2.3.md; conquest-six-arm-execution-handoff-record-0.2.3.md","external-comparison-eligibility-contract-0.2.3.R; conquest-external-comparison-normalizer-0.2.3.R; conquest-reported-output-precision-contract-0.2.3.R; conquest-reported-point-likelihood-calibration-0.2.3.R; conquest-prospective-tolerance-freeze-0.2.3.R; conquest-six-arm-candidate-binding-0.2.3.R; conquest-six-arm-candidate-reference-preflight-0.2.3.R; conquest-six-arm-execution-handoff-0.2.3.R; external normalizer; eligibility ledger; reason-code and denominator report","Each metric and parameter class independently verifies family estimator correction penalty and finite-box modes observations weights active facets signs category and step dimensions anchors constraints coordinates identification conditioning boundary convention and retained source precision before aggregation","blocker_if_failed","One valid metric cannot license an invalid PCM step extreme-display conditional corrected-JML finite-box rounded-output or other rejected comparison and rejected rows cannot disappear","Use the frozen one-way handoff only for candidate 002; review native files and every metric-specific eligibility row before binding TAM and immer; accept FACETS rows only from the future portable licensed-environment bundle; do not mark ok from execution, fixtures, rejected rows, opened calibration, local-rank-only evidence, numerical agreement, or unavailable-engine placeholders","G5","EXT-CQ-RSM; EXT-CQ-PCM; EXT-TAM-MML-1D; EXT-FACETS-RSM-CORE; EXT-FACETS-PCM-CORE; EXT-FACETS-ANCHOR; EXT-FACETS-SPARSE; EXT-FACETS-EDGE; EXT-TAM-JML-RAW; EXT-TAM-JML-ADJ; EXT-TAM-JML-BC; EXT-TAM-JML-BC-ADJ; EXT-IMMER-JML-RAW; EXT-IMMER-JML-EPS; EXT-IMMER-JML-BC; EXT-IMMER-CML; EXT-IMMER-CCML","unit; external","pilot_required","Every aggregate reports expected eligible rejected by reason missing and failed counts and contains zero ineligible rows","review"
"external_overlap","facets_fit_dff_promotion","Definition-matched optional FACETS evidence","FACETS fit/DFF normalizer; null and non-null generators; support envelope","Fit and DFF/DIF rows are promoted only when statistic estimand null/non-null generator multiplicity transformation and frozen rule match","caveat_if_incomplete","Familiar labels and attractive output do not imply operational equivalence","Keep unvalidated rows caveated blocked or unsupported and freeze any proposed EXT-FACETS-DFF promotion before confirmation","G5","EXT-FACETS-DFF","external","pilot_required","Every promoted row passes its definition-matched frozen rule and all other rows retain an explicit non-validated state","not_run"
"external_overlap","external_privacy_and_license_boundary","Reproducible restricted-data practice","external-repository-boundary-audit-0.2.3.R; external-repository-boundary-audit-record-0.2.3.md; external bundles; repository evidence manifest","No proprietary binary license key local path or identifier-bearing case file is committed while synthetic aggregate evidence remains reproducible","blocker_if_failed","External validation does not expose private data or redistribute proprietary software","Retain the tracked-file scanner and in-memory external artifact manifest; rerun it after any repository or candidate evidence change and separately review ignored external result directories before release","G5","EXT-CQ-BINARY; EXT-CQ-RSM; EXT-CQ-PCM; EXT-TAM-MML-1D; EXT-FACETS-QUALIFY; EXT-FACETS-RSM-CORE; EXT-FACETS-PCM-CORE; EXT-FACETS-ANCHOR; EXT-FACETS-SPARSE; EXT-FACETS-EDGE; EXT-FACETS-DFF; EXT-TAM-JML-RAW; EXT-TAM-JML-ADJ; EXT-TAM-JML-BC; EXT-TAM-JML-BC-ADJ; EXT-IMMER-JML-RAW; EXT-IMMER-JML-EPS; EXT-IMMER-JML-BC; EXT-IMMER-CML; EXT-IMMER-CCML; ALT-IMMER-HRM-LD","unit; external","frozen_structural","Privacy audit finds zero prohibited artifacts and all retained evidence hashes resolve","ok"
"roadmap","gpcm_external_extension","ConQuest GPCM item-only overlap; conquest-gpcm-overlap-contract-0.2.3.R; conquest-gpcm-overlap-registry-0.2.3.csv; conquest-gpcm-overlap-record-0.2.3.md","bounded-GPCM item-only active-latent-regression overlap and broader owner guards","The exact item-only MML probability and coordinate map is retained separately while unconditional common-slope multifacet generalized-item JML and multidimensional mismatches remain rejected or deferred","roadmap_if_missing","A narrow ConQuest scoresfree result cannot be generalized to Criterion-owned Rater-owned JML or multidimensional GPCM evidence","Keep this row deferred and review-only; if later promoted bind a new candidate raw-token rule integration ladder mfrmr readiness and prospective tolerance and do not use it to close owner-specific many-facet gates","G5","NUM-GPCM-BOUND","unit; external; sensitivity","pilot_required","No unsupported GPCM stratum is numerically eligible and the exact item-only transform preserves category probabilities while every broader claim retains its explicit guard","review"
"roadmap","gpcm_posterior_predictive","Future simulation-based model checking","bounded-GPCM posterior-predictive computation","Posterior-predictive computation is not advertised as supported in 0.2.3","roadmap_if_missing","Users are not given confirmatory GPCM checks before implementation and validation","Keep guarded for a later release","G6","ALL","unit","roadmap_guard","No current capability or ordinary helper claims bounded-GPCM posterior-predictive support","not_run"
"roadmap","gpcm_score_side_contract","Future FACETS score-side equivalence","GPCM score-side output-contract review","Full FACETS-style score-side contract review is not advertised as supported for bounded GPCM in 0.2.3","roadmap_if_missing","Caveated package-native output is not presented as FACETS score-side equivalence","Keep blocked until uncertainty schema reduction and external evidence are complete","G6","ALL","unit","roadmap_guard","Capability registry help and runtime guards retain the blocked or deferred status","not_run"
"roadmap","gpcm_heavy_backend_extensions","Future engine validation","MCMC heavy backend posterior predictive and broader slope structures","Heavy-backend and broader model-structure extensions are not advertised as supported for bounded GPCM in 0.2.3","roadmap_if_missing","Users do not assume optional heavy engines or broader GPCM structures exist","Keep guarded for 0.3 or later","G6","ALL","unit","roadmap_guard","No public route exposes or advertises these extensions as current","not_run"
"public_contract","estimator_vocabulary","Public API clarity","fit_mfrm(); summaries; help; reports","MML and JML are canonical JMLE is only an input alias and MMLE is not a third method label","blocker_if_failed","Users see one stable name for each estimator route","Run source documentation and output terminology tests","G6","ALL","unit","frozen_structural","All public method labels and accepted aliases match the contract","ok"
"public_contract","ecosystem_positioning_claims","Accurate TAM immer and FACETS positioning","ROADMAP README vignettes help capability tables NEWS reports","Public text describes the direct many-facet common MML JML workflow without first unique or equal-maturity claims and keeps CML CCML and HRM outside current fit methods","blocker_if_failed","Users can distinguish workflow integration from statistical maturity and model-family coverage","Add positive and adversarial terminology tests including JML correction uncertainty and HRM model-family boundaries","G6","ALL","unit; engineering","frozen_structural","No public surface makes first unique parity native-CML native-HRM or equal-estimator-maturity claims and every relevant JML limitation remains visible","not_run"
"public_contract","current_future_scope_alignment","Release-scope traceability","code help README vignettes capability tables exports reports","Threshold anchors calibration multiple scales native multidimensional scores and unrestricted GPCM remain explicitly later work","blocker_if_failed","Future roadmap work is not advertised as current capability","Add negative terminology and runtime-guard tests","G6","ALL","unit","frozen_structural","Every public surface and guard agrees with the 0.2.3 support boundary","not_run"
"public_contract","internal_wording_audit","Public release hygiene","installed help README vignettes messages reports exports","No local path private evidence instruction branch name or internal release discussion appears in installed first-screen content","blocker_if_failed","Public output reads as user guidance rather than maintainer notes","Run global and targeted source/tarball scans before release","G6","ALL","unit; engineering","frozen_structural","Public-claim scan returns no prohibited internal wording","not_run"
"public_contract","unsupported_route_guards","Fail-closed API design","runtime guards; capability registry; output guide","Unsupported calibration multi-scale multidimensional and broader-GPCM routes fail closed or carry unavoidable caveats","blocker_if_failed","Callable internals do not become accidental support claims","Map every blocked or deferred row to a guard or roadmap-only entry","G6","ALL","unit","frozen_structural","Guard coverage is complete and structured guidance matches the capability registry","not_run"
"public_contract","machine_readable_support_envelope","Evidence-backed capability boundary","support-envelope registry; facets_feature_coverage(); evidence manifests","Every advertised estimator model parameter/statistic and design row records maturity operational state caveat criterion IDs and exact evidence identity while unknown combinations resolve to unsupported","blocker_if_failed","A nearby validated row cannot silently lend support to an untested combination","Implement schema validation exhaustive public-surface mapping unknown-row negative tests and candidate evidence binding","G6","ALL","unit; confirmation","candidate_required","Every advertised row resolves to matching candidate evidence or an explicit caveated exploratory blocked or unsupported state and unknown combinations fail closed","not_run"
"release_engineering","full_non_cran_regression","Cross-platform package release practice","NOT_CRAN full suite; GitHub Actions matrix","Complete blocker suite and macOS Windows Linux R release oldrel and devel jobs pass on the frozen candidate","blocker_if_failed","The release is not based on one local platform or the CRAN smoke subset","Run and retain candidate-linked logs and artifacts","G7","ENG-FULL-CORE","engineering","candidate_required","All required jobs complete with no failures or unexplained warnings","not_run"
"release_engineering","cran_workload_timing","CRAN timing policy","R CMD check timing parser; examples; tests; vignette rebuild","Package-controlled CRAN workload is below 600 seconds and heavy validation remains outside CRAN","blocker_if_failed","CRAN feasibility is preserved without discarding full evidence","Run the exact-tarball timing gate and inspect component timings","G7","ENG-CRAN-SMOKE","engineering","frozen_structural","Examples plus donttest tests and vignette rebuilding sum to less than 600 seconds","not_run"
"release_engineering","exact_tarball_check","R package release practice","R CMD build; R CMD check --as-cran --run-donttest; Win-builder","The exact upload tarball passes local full-manual check required CI package-content audit and Windows review","blocker_if_failed","The checked artifact is the artifact submitted","Hash once then prohibit rebuild between final checks and submission","G7","ENG-CRAN-SMOKE; ENG-FULL-CORE","engineering","candidate_required","All exact-candidate checks are OK and every artifact hash matches the manifest","not_run"
"release_engineering","release_decision_reproduction","Reproducible release governance","release-readiness.R; gate results; candidate manifest","A clean-room reviewer can reconstruct every blocker caveat and roadmap decision from hashes and retained aggregate evidence","blocker_if_failed","Release approval is evidence based rather than conversational","Extend readiness tooling in M2 and run it on the frozen candidate","G7","ALL","engineering","candidate_required","All blocker rows are ok caveats are visible roadmap rows are guarded and no evidence identity is unresolved","not_run"
"sparse_design","jml_gpcm_slope_boundary_path","Retained-additive JML GPCM log-slope boundary geometry","core-jml-gpcm-slope-boundary.R; core-jml-gpcm-boundary-classification.R; core-readiness.R; core-estimability.R; mfrm_core.R; gpcm-jml-fixed-objective-boundary-classification-p1v-record-0.2.3.md; test-jml-gpcm-slope-boundary.R; test-jml-gpcm-fixed-objective-boundary-classification.R; internal boundary audit","For retained JML GPCM data every ordered positive/negative expanded log-slope pair is checked under the sum-zero constraint using observed maximum/minimum cumulative category utilities a strict-row condition an independently reconstructed likelihood and explicit limiting likelihood","blocker_if_failed","Finite optimizer slopes cannot become finite primary claims when a certified slope tends to infinity or zero and a none-certified scoped result cannot be promoted to global nonlinear identification","Retain the draft.38 typed low high both fixed and not-evaluated parameter states plus optimizer-only uncertainty and the P1v fixed-objective classifier then add broader category anchor missingness slope-level equivalent-basis joint nonlinear MML marginal-boundary and target-scale properties before WP5 comparison propagation","G2","NUM-GPCM-BOUND; DES-EXTREME-SCORE; DES-SPARSE-LINKED","unit; pilot; confirmation","pilot_required","Every positive certificate has exact compatible support a strict row zero-sum expanded loadings objective agreement and a nondecreasing independent likelihood path while no negative or MML control is relabeled and scoped completion remains separate from structural identification","review"
"sparse_design","jml_gpcm_joint_boundary_path","Joint additive and lexicographic log-slope JML GPCM boundary candidates","core-jml-gpcm-joint-boundary.R; core-jml-gpcm-boundary-classification.R; core-jml-gpcm-asymptotically-affine-transport.R; core-jml-gpcm-boundary-compactification.R; core-jml-gpcm-rate-hierarchy.R; core-jml-gpcm-lexicographic-limit.R; core-jml-gpcm-parameter-path-reachability.R; core-jml-gpcm-sequence-remainder-diagnostic.R; core-readiness.R; mfrm_core.R; gpcm-jml-fixed-objective-boundary-classification-p1v-record-0.2.3.md; gpcm-jml-general-rate-boundary-p1x-record-0.2.3.md; gpcm-jml-asymptotically-affine-transport-p1y-record-0.2.3.md; gpcm-jml-boundary-compactification-p1z-record-0.2.3.md; gpcm-jml-rate-hierarchy-p2a-record-0.2.3.md; gpcm-jml-lexicographic-limit-p2b-record-0.2.3.md; gpcm-jml-parameter-path-reachability-p2c-record-0.2.3.md; gpcm-jml-sequence-remainder-diagnostic-p2d-record-0.2.3.md; test-jml-gpcm-joint-boundary.R; test-jml-gpcm-general-rate-boundary.R; test-jml-gpcm-asymptotically-affine-transport.R; test-jml-gpcm-boundary-compactification.R; test-jml-gpcm-rate-hierarchy.R; test-jml-gpcm-lexicographic-limit.R; test-jml-gpcm-parameter-path-reachability.R; test-jml-gpcm-sequence-remainder-diagnostic.R; test-jml-gpcm-fixed-objective-boundary-classification.R; internal boundary audit","For every workload-admitted canonical constant sum-zero slope-rate partition a sparse LP tests positive-rate observed-category separation zero-rate support and the leading-negative aggregate term then an independently reconstructed analytic boundary likelihood must compete with the retained fit; ordered positive-negative pairs are exact special cases certified paths transport only across vanishing residuals arbitrary unbounded finite-dimensional sequences receive a normalized-subsequence primary-role reduction a declared lexicographic slope hierarchy resolves coordinates in at most J-minus-one nonzero stages a declared two-stage positive-power additive-slope oracle gives exact response and joint likelihood limits caller-declared retained free-coordinate directions map forward to reachable cumulative utilities without inverse tolerance explicit optimizer-stage sequences receive non-promoting finite Euclidean summaries and fixed negative-power scaled-logit residual directions retain a completed P2c likelihood limit","blocker_if_failed","A joint boundary warning missed by a slope-only or pair-only slice cannot be reported as a finite estimand and neither a sufficient constant-rate candidate its vanishing-residual transport a compactified primary direction a finite-depth rate hierarchy a declared-path likelihood limit a forward parameter-reachable path a finite stage-endpoint summary nor the narrow scaled-logit remainder theorem can be overstated as an optimizer-derived asymptotic path an arbitrary parameter remainder a competitive global boundary or arbitrary-path evidence","Retain candidate-specific reasons without primary values plus the P1v/P1x classifier P1y positive transport P1z primary compactification P2a finite structural depth P2b declared-path likelihood oracle P2c forward parameter reachability and P2d finite sequence plus narrow remainder contracts; next establish genuine parameter-sequence asymptotic extraction or broader parameter-remainder transport before basis properties target-scale workloads broader category and topology stress and separate marginal-MML geometry or comparison eligibility","G2","NUM-GPCM-JOINT-BOUND; DES-EXTREME-SCORE; DES-SPARSE-LINKED","unit; pilot; confirmation","pilot_required","Positive pair-negative general-rate scoped-negative vanishing-residual transport alternating accumulation divergent secondary scale sharp J-minus-one hierarchy common-primary different-secondary likelihood-limit declared two-stage additive-slope oracle forward parameter-path reachability finite sequence diagnostics and negative-power scaled-logit remainder controls pass analytic and direct limits exact ties basis transport current-fit reconstruction transient endpoint disposal malformed inputs workload failures dimension states and MML non-reuse while inverse utility reachability optimizer asymptotic path extraction arbitrary utility or slope remainders arbitrary-path negative and global conclusions remain explicitly scoped","review"
"recovery","gpcm_stress_covering_grid","Prespecified GPCM covering simulation design","gpcm-stress-covering-grid-0.2.3.R; target-scale-sparse-stress-pilot-0.2.3.R; target-scale-sparse-stress-pilot-record-0.2.3.md; target-scale-baseline-bridge-pilot-record-0.2.3.md; recovery-validation.R; internal-roadmap-0.2.3.md","A deterministic mixed-level pairwise manifest retains all mandatory corners covers every required two-axis level pair partitions pilot and confirmation seeds and reports hashes support readiness boundary primary-versus-optimizer slopes false-ready status and diagnostic availability without pooling failed cells","blocker_if_failed","No favorable pooled average or external label can hide an unexecuted generator unsupported category topology failure or estimator mismatch","Retain the 70-cell 1330-pair manifest draft.47 mixed-adversity target run and draft.48 balanced and matched-sparse GPCM baselines then implement PCA computability MML marginal-boundary and terminal-gradient resolution five declared replicates recovery coverage Monte Carlo precision isolated-process memory and diagnostic criteria before freezing a candidate manifest","G2","NUM-GPCM-BOUND; NUM-GPCM-JOINT-BOUND; DES-TWO-RATER; DES-SPARSE-LINKED; DES-RATER-NO-COMMON-PERSON; DIAG-PCAR-NULL","unit; pilot; confirmation","pilot_required","All manifest axes levels mandatory corners pairwise combinations seeds expected failures retained-data identities and replicate outcomes are accounted for with zero false-ready cells while external numeric eligibility remains false until a matched contract exists","review"
"recovery","gpcm_isolated_attribution_pilot","One-axis paired GPCM discrepancy attribution","gpcm-isolated-attribution-pilot-0.2.3.R; gpcm-isolated-attribution-smoke-record-0.2.3.md; gpcm-stress-covering-grid-0.2.3.R","A fixed reference and every one-axis challenge use common seeds and four explicitly labelled GPCM-JML GPCM-MML PCM-JML and PCM-MML routes with one retained-data hash per route set separate Person estimands parameter-coordinate eligibility exact reduction versus misspecified lower-model roles and primary-versus-optimizer slope status","blocker_if_failed","Mixed-cell failures cannot be assigned to slope support estimator topology missingness category dependence or lower-model misspecification without controlled route and coordinate accounting","Retain the 40-arm 800-row structural manifest and resource guard then run a selected replicated pilot estimate Monte Carlo error calibrate runtime and diagnostic null/non-null behavior and only afterward choose frozen attribution and external-normalization rows","G2","NUM-GPCM-BOUND; NUM-GPCM-JOINT-BOUND; DES-TWO-RATER; DES-SPARSE-LINKED; DES-RATER-NO-COMMON-PERSON; DES-CATEGORY-IMBALANCE; DIAG-BIAS-NULL; DIAG-BIAS-NONNULL; DIAG-PCAR-NULL; DIAG-PCAR-LOCAL","unit; pilot","pilot_required","Every selected data cell has four-route identity or an explicit failure all one-axis and coordinate exclusions are retained false-ready count is zero primary slope and external numeric claims remain ineligible and no one-seed delta becomes a frozen rule","review"
"recovery","gpcm_attribution_replicated_feasibility","Replicated GPCM attribution feasibility and invariance audit","gpcm-attribution-replicated-pilot-0.2.3.R; gpcm-attribution-replicated-feasibility-record-0.2.3.md; test-estimability-audit.R","The selected feasibility tier accounts for every four-route data cell reports Bernoulli Wilson and numeric Monte Carlo uncertainty binds optional audit capabilities and requires Person-indexed MML EAP invariance after row permutation or filtering","blocker_if_failed","A posterior-label mismatch optional-dependency omission incomplete route set or two-replicate zero-failure count cannot be misreported as model robustness diagnostic validity or external agreement","Retain the corrected hashed 80-route record and checkpoint-v1 treat draft.45 as the current small-design MML row label factor missingness and weight prerequisite then prespecify the larger replication and MCSE design before guarded core execution","G2","NUM-MML-EAP-ORDER; NUM-GPCM-BOUND; DES-CATEGORY-IMBALANCE; DES-MISSING-OUTCOME; DES-SPARSE-LINKED; DIAG-PCAR-NULL; DIAG-PCAR-LOCAL","unit; pilot","pilot_required","All expected routes and hashes are accounted for the Person-order regression passes no invalidated pre-fix EAP row enters evidence dependency absence fails closed zero false-ready rows are retained and no criterion or confirmation status is frozen from two replicates","review"
"execution_integrity","gpcm_attribution_checkpoint_resume","Atomic complete-cell reuse and final evidence publication","gpcm-attribution-replicated-pilot-0.2.3.R; gpcm-attribution-checkpoint-resume-record-0.2.3.md; test-release-readiness-protocol.R","Each reusable checkpoint contains one complete four-route data cell and is bound to manifest execution loaded-package runner capability platform and RNG identity while final evidence has a valid hashed completion marker","blocker_if_failed","Interrupted or moved validation work cannot silently mix incompatible routes code dependencies controls or partial aggregate files","Keep checkpoint-v1 frozen through the core pilot add a second-process crash integration control and require marker validation before evidence ingestion","G0","OPS-GPCM-RESUME; NUM-MML-EAP-ORDER","unit; pilot","frozen_structural","Interruption resume fresh-run mismatch orphan-partial adulteration real-route parity and completion validation controls pass and any incompatible reuse fails closed","ok"
"sparse_design","mml_metamorphic_invariance_grid","Cross-model MML semantic input invariance","mml-metamorphic-grid-0.2.3.R; mml-metamorphic-grid-record-0.2.3.md; test-release-readiness-protocol.R","RSM PCM and bounded GPCM preserve semantic parameter observation objective and result-state outputs under row label factor missingness and weight equivalence transformations while distinct input provenance remains auditable","blocker_if_failed","External agreement cannot conceal an internal identifier ordering filtering weighting or convergence-control defect","Retain the draft.45 30-cell pilot add JML serialization replay active population anchor interaction malformed-input and target-size sparse properties then review metric tolerances before any freeze","G2","NUM-MML-METAMORPHIC; NUM-MML-EAP-ORDER; DES-MISSING-OUTCOME; DES-SPARSE-LINKED","unit; pilot","pilot_required","Every declared pair retains equal effective rows and semantic keys reaches numerical ready preserves model-result states and meets prespecified pilot metric rules with no confirmation authorization","review"
"model_identity","gpcm_owner_evidence_partition","Aligned single-owner GPCM model identity","gpcm-model-identity-contract-0.2.3.csv; gpcm-owner-specific-execution-contract-0.2.3.md; gpcm-owner-specific-pilot-0.2.3.R; gpcm-owner-specific-pilot-record-0.2.3.md; gpcm-owner-current-default-contract-p1r-0.2.3.R; gpcm-owner-current-default-contract-p1r-record-0.2.3.md; gpcm-owner-current-default-smoke-p1s-0.2.3.R; gpcm-owner-current-default-smoke-p1s-record-0.2.3.md; gpcm-nonlinear-local-estimability-p1u-record-0.2.3.md; generalized-mfrm-model-ladder-0.2.3.md; release-gate-spec-0.2.3.md","Every GPCM manifest result replay external normalizer and aggregate retains slope owner step owner slope composition latent dimension ability-scale contract declared category support and actual runtime identity; criterion-owned and rater-owned evidence remain separate","blocker_if_failed","One successful criterion-owned fit cannot be presented as validation of rater-owned discrimination or category use and stale installed code or silently recoded category support cannot supply source-tree evidence","Retain completed P1s identity transport and P1u estimator-specific local first-order classification; next complete JML slope/joint and MML marginal slope-boundary classification plus fixed-objective numerical stability before freezing owner-specific recovery uncertainty support false-ready or replication rules; keep global identification weak-information readiness and confirmation open or unauthorized","G1","NUM-GPCM-ALIGN-CRITERION; NUM-GPCM-ALIGN-RATER","unit; pilot; confirmation","pilot_required","Every retained row resolves to exactly one registered owner runtime execution and declared-support identity no pooled or legacy NUM-GPCM-BOUND row promotes an owner-specific claim all declared failures remain in the denominator and both claimed owners pass their own frozen rules","review"
"sparse_design","gpcm_rater_owner_category_support","Rater-owned slope and step support","gpcm-model-identity-contract-0.2.3.csv; gpcm-owner-specific-execution-contract-0.2.3.md; gpcm-owner-specific-pilot-0.2.3.R; gpcm-owner-specific-pilot-record-0.2.3.md; category support and topology audits","Rater severity rater slope and rater step recovery are crossed with workload ability range within-rater category use common-Person links weak bridges and disconnected or empty-cell negative controls","blocker_if_failed","A numerically converged rater-owned fit is not interpreted as rater consistency when its slope or step coordinates lack local support","Retain the Draft.66 internal-zero and zero-shared fail-closed controls attribute the weak-link signal expand replication and add coverage before freezing recovery failure or false-ready criteria","G2","NUM-GPCM-ALIGN-RATER; DES-GPCM-RATER-CATEGORY; DES-SPARSE-LINKED; DES-WEAK-BRIDGE; DES-RATER-NO-COMMON-PERSON","unit; pilot; confirmation","pilot_required","Every blocking rater-owned cell passes frozen recovery coverage support and false-ready criteria with all planned failures retained in the denominator","review"
"diagnostics","gpcm_fit_operating_characteristics","GPCM fit attribution under null and alternatives","generalized-mfrm-model-ladder-0.2.3.md; residual and item-fit validation runners","Null references and planted slope step interaction multidimensional and local-dependence alternatives are evaluated by owner estimator topology and support without treating detection as attribution","caveat_if_incomplete","Residual or infit/outfit-like summaries remain exploratory unless their false-positive and attribution behavior is calibrated for the claimed design","Implement design-stratified null and nonnull pilots and prohibit universal cutoffs","G4","DIAG-GPCM-FIT-NULL; DIAG-GPCM-FIT-NONNULL; DIM-GPCM-SLOPE-ABSORB","pilot; confirmation; sensitivity","pilot_required","Frozen null false-positive and planted-alternative attribution rules pass in every claimed stratum and no generator-only dimensional challenge is reported as a native subscore","not_run"
"dff","gpcm_dff_estimand_specificity","Uniform versus nonuniform GPCM DFF contract","generalized-mfrm-model-ladder-0.2.3.md; DFF refit replay; DFF operating-characteristic runner","Location-like DFF and group-specific slope or threshold-weight effects have separate estimands null controls planted alternatives multiplicity linking uncertainty and consequence summaries","caveat_if_incomplete","A location-only screen cannot be interpreted as fitted nonuniform DFF centrality or group-specific discrimination","Calibrate the uniform refit lane and require the nonuniform generator to remain interpretation-negative until a matching model exists","G4","DFF-GPCM-UNIFORM; DFF-GPCM-NONUNIFORM-NEG","unit; pilot; confirmation","pilot_required","Uniform DFF meets its frozen null and recovery rules while nonuniform generated effects receive zero fitted-estimand credit from the current location-only route","not_run"
"roadmap","gpcm_generalized_family_scope_guards","Generalized-MFRM non-claim boundary","gpcm-model-identity-contract-0.2.3.csv; gpcm-owner-specific-pilot-0.2.3.R; generalized-mfrm-model-ladder-0.2.3.md; public capability surfaces","Public APIs documentation tables exports and diagnostics do not claim decoupled slope and step owners multiplicative criterion-by-rater slopes rater-by-item slope effects multidimensional scores response-style parameters or latent repeated-rating models","roadmap_if_missing","Future generalized models remain visible in the research portfolio without being inferred from the current aligned one-dimensional likelihood","Add exact public-surface guards and retain generator-only alternatives as sensitivity evidence","G5","FUT-GPCM-DECOUPLED-OWNER; FUT-GPCM-MULTIPLICATIVE; FUT-GPCM-SEVERITY-INTERACTION; FUT-GPCM-MULTIDIMENSIONAL; ALT-RATER-STYLE; ALT-RATER-BUNDLE-LD","unit; sensitivity","roadmap_guard","All guarded families remain absent from current support claims and every generator-only row is explicitly ineligible for engine-equivalence or parameter-recovery promotion","not_run"
